caption_pred,caption_ref,image_path
Il formaggio ha un aroma di sangue.,La pasta del formaggio presenta una zona centrale più scura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,"La pasta del formaggio presenta un alone centrale e anello rosato, più chiara sotto la crosta e uno scalzo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio presenta una texture asciutta.,La pasta del formaggio è di colore giallo medio carico con qualche zona rosata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,"La pasta del formaggio presenta macchie rosa e colorazione non uniforme, tendente al chiaro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una microocchiatura molto diffusa.,Il formaggio ha un profumo di caramella mou e burro cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una piccola frattura e grana regolari.,Il formaggio ha un profumo di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta un colore più carico al centro e macchie rosate.,Il formaggio ha un profumo di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un profumo poco marcato con leggero sentore di cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore amaro e acido.,"Il formaggio ha un profumo leggero fruttato e lattico cotto, con poco brodo e tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un profumo lieve.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"Il formaggio ha un sapore saporito e piccante, non equilibrato.","Il formaggio ha un profumo di formaggio fritto, nota vegetale al bordo e latte crudo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è spessa.,Il formaggio ha un sapore con dolcezza poco percepita.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è di colore giallo abbastanza carico.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un profumo di gomma bruciata.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"Il formaggio ha un sapore poco saporito e deciso, leggermente piccante con una punta di acido equilibrata.","Il formaggio ha un sapore sapido prevalente, seguito da dolce e piccante persistente.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è fine e uniforme.,"Il formaggio ha un sapore pungente per eccesso di sale, con acidità e amarezza equilibrate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è di colore paglierino.,Il formaggio ha un sapore dolce e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"La crosta del formaggio presenta un colore di fondo carico, poco contrastante.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un aroma di latte cotto e verdura cotta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è a grana fine con cristalli evidenti.,Il formaggio ha un aroma poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un profumo di gomma bruciata.,"Il formaggio ha un aroma non tipico del grana, fermentato e anomalo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è regolare.,"Il formaggio ha un aroma di vegetale secco, brodo, burro fuso e lattico cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"La crosta del formaggio presenta una sottocrosta grigiastra, di colore diverso da un lato.",Il formaggio ha un aroma di burro con note di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una bella frattura e struttura granulosa a tratti meno definita.,"Il formaggio presenta una texture morbida, granulosa con cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è spessa.,"Il formaggio presenta una texture friabile con microstruttura buona, cristalli percepibili e giusta umidità.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"La pasta del formaggio è granulosa e ruvida, con ma più grossolana.",Il formaggio presenta una texture con cristalli e buona solubilità.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è molto sottile.,Il formaggio presenta una texture asciutta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è di colore chiaro.,"Il formaggio presenta una texture asciutta, farinosa e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio presenta una texture poco solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un profumo di cavolo cotto.,Il formaggio presenta una texture sabbioso con cristalli abbondanti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio presenta una texture asciutta.,La crosta del formaggio è regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore privo di salato.,La crosta del formaggio presenta unghia pronunciata soprattutto sugli spigoli.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è regolare.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è di colore chiaro.,La crosta del formaggio è molto sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore acido e amaro.,"La pasta del formaggio presenta una frattura a scaglie, grana con striature e piccoli strappi.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un profumo di crauti.,"La pasta del formaggio presenta una frattura regolare, granulosa, presenza di fratture interne, tendenza a scagliare e area con microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un profumo di insilato di mais dominante.,La pasta del formaggio presenta una frattura irregolare e leggere striature.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una leggera microocchiatura.,La pasta del formaggio è molto grossolana con sporadiche microocchiature e piccole zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio presenta una texture asciutta.,La pasta del formaggio presenta una bella grana ma struttura slegata e numerosi piccoli spacchi.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"Il formaggio ha un sapore leggermente saporito e piccante, nel complesso equilibrato.",La pasta del formaggio presenta frequenti spacchi e microocchiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta un colore più carico al centro e banda chiara sotto la fascia subcentrale.,La pasta del formaggio presenta un'occhiatura poco presente e frattura irregolare.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La crosta del formaggio è regolare.,La pasta del formaggio è tendente al rosato e di colore uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una macchia più scura.,La pasta del formaggio è di colore chiaro con lieve carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è ruvida.,La pasta del formaggio è leggermente più scura ai bordi.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio è di colore paglierino.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore acido e amaro.,La pasta del formaggio è di colore omogeneo non molto carico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio è di colore carico con fascia più chiara sotto la superficie.,La pasta del formaggio presenta una zona leggermente rosata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore privo di salato.,"La pasta del formaggio è di colore paglierino omogeneo, con leggeri aloni verdolini.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio e formaggio cotto.,Il formaggio ha un profumo di frutta fermentata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio presenta una texture con cristalli percettibili.,Il formaggio ha un profumo vegetale balsamico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un profumo ossidato e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"La pasta del formaggio è granulosa con microocchiatura a tratti, leggera stiratura in una zona.","Il formaggio ha un profumo di brodo di carne, panna, burro leggero e note lattiche acide.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una microocchiatura fitta e grana leggermente grossolana.,Il formaggio ha un profumo su base lattica delicata con aroma di formaggio quasi fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un profumo acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un profumo di burro fuso e formaggio cotto.,Il formaggio ha un profumo fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio presenta una texture con cristalli percettibili, grana leggera e asciutta.",Il formaggio ha un sapore prevalentemente dolce con piccantezza percepibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio presenta una texture con cristalli grossi, bocca pulita nel complesso.",Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un profumo di brodo vegetale e formaggio cotto.,Il formaggio ha un sapore salato con punta di piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un sapore dolce ed equilibrato con nota piccante percettibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un sapore pungente sulla lingua, con note di amaro e acido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un sapore amaro e acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La crosta del formaggio è spessa.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un aroma di latte cotto con note di fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e qualche strappo.,Il formaggio ha un aroma ossidato e stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio presenta una texture molto pastosa.,Il formaggio ha un aroma prevalentemente fruttato e lattico fresco.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio presenta una texture molto pastosa.,Il formaggio ha un aroma non tipico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci piacevoli all'inizio e finale leggermente acidulo.,Il formaggio ha un aroma acido e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio presenta una texture con cristalli, alta solubilità e poca struttura.","Il formaggio presenta una texture pastosa che impasta la bocca, con poca grana, cristalli evidenti ma scarsa solubilità e finale sabbioso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio presenta una texture con cristalli percettibili, grana leggera e solubile.","Il formaggio presenta una texture umida, tenera e che impasta la bocca nel finale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro, vegetale secco con sentori di fieno, fruttato e poco tostato.",Il formaggio presenta una texture morbida e abbastanza pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio presenta una texture morbida e pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio è a grana fine con microocchiature diffuse e un'occhiatura grossolana.,"Il formaggio presenta una texture poco cedevole, con tirosina presente.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio ha una texture che lascia la bocca poco pulita, con frammenti poco solubili.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un profumo di formaggio fritto e crosta di formaggio.,La crosta del formaggio presenta uno spessore più marcato su un lato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana semi fine.,La crosta del formaggio è sottile e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un profumo di burro fuso e formaggio cotto.,"La crosta del formaggio è sottile, con unghia spessa e colore non marcato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
