caption_pred,caption_ref,image_path
La pasta del formaggio è di colore giallo carico con alone.,Il formaggio ha un sapore equilibrato tra le diverse note.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1b_TN323_Fetta.bmp
La pasta del formaggio è di colore giallo carico.,Il formaggio ha un profumo acre.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
"Il formaggio presenta una texture granulosa, solubile, con pochi cristalli.",Il formaggio ha un sapore leggermente astringente.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
"Il formaggio presenta una texture asciutta, poco solubile e con poca microstruttura.",Il formaggio ha un sapore tendente al dolce e prevalente.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
La pasta del formaggio presenta un'occhiatura di media dimensione e struttura non omogenea.,La pasta del formaggio è stirata al centro.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,La pasta del formaggio presenta assenza di grana.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,Il formaggio ha un profumo di solvente e acetone.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__23-10-2019_8°Seduta__P5a_TN316_Fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,"Il formaggio ha un sapore equilibrato con note amare, manca la dolcezza.",data/data/images_flat/2019-2020_Trentingrana__II bimestre__23-10-2019_8°Seduta__P5a_TN316_Fetta.bmp
Il formaggio ha un sapore amaro e piccante.,Il formaggio presenta una texture poco granulosa.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__23-10-2019_8°Seduta__P5a_TN316_Fetta.bmp
La pasta del formaggio presenta una bella grana fine.,Il formaggio ha un profumo di uovo sodo e zolfo.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
La pasta del formaggio presenta una fessura pronunciata al centro.,Il formaggio ha un sapore poco salato.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
La pasta del formaggio presenta una zona sottostante al piatto e occhiature in zona centrale.,Il formaggio ha un sapore astringente.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
La pasta del formaggio presenta un'occhiatura di media dimensione.,Il formaggio presenta una texture malleabile e deformabile.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
La pasta del formaggio presenta una piccola fessura.,La pasta del formaggio presenta tante piccole fessure nella zona centrale e aspetto sgretolato.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
"Il formaggio presenta una texture poco friabile, priva di cristalli.",La pasta del formaggio è slegata.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
"Il formaggio presenta una texture poco friabile, priva di struttura.",Il formaggio ha un profumo di caffè.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P3b_TN313_Fetta.bmp
La pasta del formaggio presenta un alone centrale più scuro.,Il formaggio presenta una texture non granulosa.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P3b_TN313_Fetta.bmp
"Il formaggio ha un profumo di stalla all'apertura, poi non completamente percettibile.",La pasta del formaggio presenta un alone rosa centrale.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P3b_TN313_Fetta.bmp
Il formaggio ha un sapore non equilibrato.,Il formaggio ha un profumo di caffè.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P3a_TN313_Fetta.bmp
"La pasta del formaggio presenta una microocchiatura piccola, non grandiosa, che si sgretola.",Il formaggio presenta una texture non granulosa.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P3a_TN313_Fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio presenta un alone rosa centrale.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P3a_TN313_Fetta.bmp
Il formaggio ha un profumo di buona intensità.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P6b_TN330_Fetta.bmp
La pasta del formaggio presenta una piccola fessura.,Il formaggio ha un aroma metallico.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P6b_TN330_Fetta.bmp
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta piccole fratture al di sotto di un piatto.,data/data/images_flat/2021-2022_Trentingrana__20° Seduta_16-03-2022__P1a_TN302_226_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio presenta una texture con cristalli percepibili.,data/data/images_flat/2021-2022_Trentingrana__20° Seduta_16-03-2022__P2a_TN305_928_fetta.bmp
Il formaggio presenta una texture con cristalli abbondanti.,La pasta del formaggio presenta numerose piccole spaccature nei pressi dello scalzo.,data/data/images_flat/2021-2022_Trentingrana__20° Seduta_16-03-2022__P2a_TN305_928_fetta.bmp
La pasta del formaggio presenta un colore disomogeneo.,Il formaggio ha un sapore sapido.,data/data/images_flat/2021-2022_Trentingrana__31° Seduta_29-06-2022__P4b_TN316_246_Fetta.bmp
Il formaggio presenta una texture poco friabile e compatta.,Il formaggio presenta una texture molto eterogenea.,data/data/images_flat/2021-2022_Trentingrana__31° Seduta_29-06-2022__P4b_TN316_246_Fetta.bmp
La pasta del formaggio presenta un alone leggerissimo.,La crosta del formaggio presenta un colore di fondo scuro.,data/data/images_flat/2021-2022_Trentingrana__29° Seduta_15-06-2022__P1a_TN302_610_Fetta.bmp
La pasta del formaggio è di colore rosato.,La crosta del formaggio presenta un difetto nella zona dello scalzo che si estende nella sottocrosta.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P5b_TN330_782_fetta.bmp
La pasta del formaggio presenta una microocchiatura molto diffusa.,"La pasta del formaggio presenta una grana grossolana, non perfettamente omogenea.",data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P5b_TN330_782_fetta.bmp
La pasta del formaggio presenta una frattura molto irregolare e grana grossolana.,Il formaggio ha un profumo di plastica bruciata all'apertura.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P3a_TN319_837_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un profumo di liquirizia e radice.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P3a_TN319_837_fetta.bmp
Il formaggio ha un profumo di liquirizia.,Il formaggio ha un sapore pungente sulla lingua più che piccante.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P3a_TN319_837_fetta.bmp
La pasta del formaggio è grassa.,La crosta del formaggio presenta una sottocrosta grigiastra.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P3a_TN319_837_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un aroma di polvere.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4b_TN326_152_fetta.bmp
Il formaggio presenta una texture con poca grana.,Il formaggio presenta una texture asciutta.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4b_TN326_152_fetta.bmp
La pasta del formaggio presenta una macchia rossa centrale.,La pasta del formaggio presenta una bella struttura nella metà della forma.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4b_TN326_152_fetta.bmp
La pasta del formaggio presenta un alone molto marcato.,Il formaggio ha un aroma di polvere.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4a_TN326_152_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio presenta una texture asciutta.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4a_TN326_152_fetta.bmp
La pasta del formaggio presenta un alone centrale intenso.,La pasta del formaggio presenta una bella struttura nella metà della forma.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4a_TN326_152_fetta.bmp
Il formaggio ha un aroma poco intenso e poco complesso.,Il formaggio ha un aroma polveroso.,data/data/images_flat/2021-2022_Trentingrana__27°Seduta_01-06-2022__P6b_TN326_534_Fetta.bmp
Il formaggio ha un aroma poco intenso.,Il formaggio presenta una texture asciutta.,data/data/images_flat/2021-2022_Trentingrana__27°Seduta_01-06-2022__P6b_TN326_534_Fetta.bmp
La pasta del formaggio presenta una fessura pronunciata.,Il formaggio ha un sapore molto leggero.,data/data/images_flat/2021-2022_Trentingrana__25° Seduta_11-05-2022__P4b_TN319_425_Fetta.bmp
Il formaggio presenta una texture poco friabile.,La pasta del formaggio presenta una fascia di colore sotto crosta marrone che sfuma verso l'interno.,data/data/images_flat/2021-2022_Trentingrana__25° Seduta_11-05-2022__P4b_TN319_425_Fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un aroma leggermente metallico.,data/data/images_flat/2021-2022_Trentingrana__25° Seduta_11-05-2022__P3a_TN311_723_Fetta.bmp
La pasta del formaggio è disidratata.,Il formaggio ha un aroma leggermente metallico.,data/data/images_flat/2021-2022_Trentingrana__25° Seduta_11-05-2022__P3b_TN311_723_Fetta.bmp
La pasta del formaggio presenta una grana non sviluppata.,La crosta del formaggio presenta stacco poco visibile dalla pasta.,data/data/images_flat/2021-2022_Trentingrana__24° Seduta_04-05-2022__P1a_TN305_226_fetta.bmp
Il formaggio ha un profumo di crauti.,Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P3a_TN311_215_Fetta.bmp
Il formaggio ha un profumo di alcol.,La pasta del formaggio è slegata.,data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P3a_TN311_215_Fetta.bmp
La pasta del formaggio presenta una grana grossa.,La pasta del formaggio è molto umida.,data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P3a_TN311_215_Fetta.bmp
Il formaggio ha un profumo di sapone.,La pasta del formaggio è di colore rosato salmone.,data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P3a_TN311_215_Fetta.bmp
Il formaggio ha un profumo di paglia sporca.,"La pasta del formaggio presenta vistose spaccature, altre più piccole, e piccola occhiatura.",data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P5b_TN326_891_Fetta.bmp
La pasta del formaggio presenta una microocchiatura limitata.,La crosta del formaggio è sottile ma carico di colore.,data/data/images_flat/2021-2022_Trentingrana__21° Seduta_23-03-2022__P1b_TN310_375_fetta.bmp
Il formaggio ha un aroma metallico.,"La pasta del formaggio presenta una microocchiatura molto fitta e aspetto spugnoso al centro, grana fine con perle verso l'esterno.",data/data/images_flat/2021-2022_Trentingrana__21° Seduta_23-03-2022__P1b_TN310_375_fetta.bmp
Il formaggio presenta una texture asciutta.,La pasta del formaggio presenta una fascia rosa arancio nella parte centrale sotto zona più chiara.,data/data/images_flat/2021-2022_Trentingrana__21° Seduta_23-03-2022__P1b_TN310_375_fetta.bmp
Il formaggio ha un aroma di fumo scarno.,"La crosta del formaggio è spessa, ben marcata.",data/data/images_flat/2021-2022_Trentingrana__21° Seduta_23-03-2022__P5a_TN330_961_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,La pasta del formaggio è a grana grossa.,data/data/images_flat/2021-2022_Trentingrana__21° Seduta_23-03-2022__P5a_TN330_961_fetta.bmp
La pasta del formaggio presenta una grana grossolana.,Il formaggio ha un profumo percettibile all'apertura.,data/data/images_flat/2021-2022_Trentingrana__15° Seduta_02-02-2022__P6b_TN328_865_fetta.bmp
La pasta del formaggio presenta una microocchiatura in alcune aree.,Il formaggio ha un profumo percettibile all'apertura.,data/data/images_flat/2021-2022_Trentingrana__15° Seduta_02-02-2022__P6a_TN328_865_fetta.bmp
Il formaggio ha un profumo di caramello.,Il formaggio ha un profumo con leggera nota animale.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P3a_TN311_657_fetta.bmp
La pasta del formaggio presenta una piccola fessura.,Il formaggio ha un sapore non equilibrato.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P3a_TN311_657_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un aroma poco espressivo.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P3a_TN311_657_fetta.bmp
La pasta del formaggio presenta una grana grossolana e frattura irregolare.,La pasta del formaggio presenta un colore più intenso e rossiccio verso uno degli scalzi.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P3a_TN311_657_fetta.bmp
La pasta del formaggio presenta un'occhiatura di media dimensione.,La pasta del formaggio è di colore molto carico verso uno scalzo.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P3a_TN311_657_fetta.bmp
Il formaggio ha un profumo di intensità moderata.,Il formaggio ha un profumo di minerale e roccia.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P2a_TN304_234_fetta.bmp
Il formaggio ha un sapore amaro e salato prevalenti.,Il formaggio ha un sapore amaro ma insipido.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P2a_TN304_234_fetta.bmp
Il formaggio ha un sapore equilibrato e complesso.,Il formaggio ha un aroma piuttosto debole.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P2a_TN304_234_fetta.bmp
Il formaggio ha un profumo di alcol.,Il formaggio presenta una texture molto asciutta.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P2a_TN304_234_fetta.bmp
La pasta del formaggio presenta numerose piccole fessure pronunciate.,Il formaggio ha un profumo di eucalipto.,data/data/images_flat/2021-2022_Trentingrana__8° Seduta_24-11-2021__P1a_TN302_972_Fetta.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha un sapore con lieve punta di amarognolo.,data/data/images_flat/2021-2022_Trentingrana__8° Seduta_24-11-2021__P1a_TN302_972_Fetta.bmp
La pasta del formaggio è disidratata in una zona della sezione.,Il formaggio ha un sapore bruciante.,data/data/images_flat/2021-2022_Trentingrana__8° Seduta_24-11-2021__P1a_TN302_972_Fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, struttura stirata al centro.",Il formaggio ha un aroma di sangue.,data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P2a_TN305_918_fetta.bmp
La pasta del formaggio presenta un'ampia area spugnosa.,"Il formaggio ha un profumo di cavolo, più evidente all'apertura.",data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P6a_TN328_738_fetta.bmp
La pasta del formaggio è di colore carico.,Il formaggio ha un profumo di muffa bianca.,data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P6a_TN328_738_fetta.bmp
La pasta del formaggio presenta una struttura grandiosa e regolare.,Il formaggio ha un sapore neutro.,data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P6a_TN328_738_fetta.bmp
La pasta del formaggio presenta un alone centrale.,La crosta del formaggio presenta una sottocrosta grigiastra.,data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P6a_TN328_738_fetta.bmp
La pasta del formaggio presenta una struttura a scaglie.,La pasta del formaggio è scagliosa con zona superficiale piatta.,data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P4a_TN314_437_fetta.bmp
Il formaggio ha un sapore amaro e acido prevalente.,La crosta del formaggio presenta una sottocrosta grigia da un lato e rossastra dall'altro.,data/data/images_flat/2021-2022_Trentingrana__5° Seduta_27-10-2021__P2b_TN306_494_Fetta.bmp
La pasta del formaggio presenta una microocchiatura.,La crosta del formaggio presenta una sottocrosta grigia da un lato e rossastra dall'altro.,data/data/images_flat/2021-2022_Trentingrana__5° Seduta_27-10-2021__P2a_TN306_494_Fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,La crosta del formaggio presenta una sottocrosta molto spessa sugli scalzi.,data/data/images_flat/2021-2022_Trentingrana__3° Seduta_13-10-2021__P1a_TN307_902_Fetta.bmp
