caption_pred,caption_ref,image_path
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore scuro carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è di colore dorato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è leggermente stirata con grana grossa.,Il formaggio ha un profumo di burro fuso con note di spezia.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore con sapidità debole.,Il formaggio ha un profumo intenso di grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un profumo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e microocchiatura.,Il formaggio ha un profumo di crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,Il formaggio ha un profumo leggermente fermentato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio presenta una grana grossa e omogenea, una piccola frattura.","Il formaggio ha un profumo di formaggio non tipico, svanisce rapidamente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture morbida, umida e cedevole, con friabilità moderata e microstruttura media.",Il formaggio ha un profumo leggero di vegetale cotto all'apertura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un profumo intenso e complesso con note di frutta fermentata e nota di crosta di formaggio.,Il formaggio ha un profumo di latte fresco con note di frutta tropicale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta un leggero alone centrale.,"Il formaggio ha un sapore leggermente amaro e salato, piccante ma poco strutturato e slegato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più intenso al centro.",Il formaggio ha un sapore medio equilibrato con finale amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è di colore giallo carico.,Il formaggio ha un sapore leggermente dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture friabile, leggermente plastica, con cristalli abbondanti.",Il formaggio ha un sapore moderatamente piccante sulla lingua con amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore umami leggermente preponderante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e disomogenea.,"Il formaggio ha un sapore leggermente piccante con nota amara, non fastidiosi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio ha un aroma di verdura lessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è di colore giallo carico e uniforme.,Il formaggio ha un aroma burroso con note di fumo e tostato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è a grana fine con zona centrale abbastanza diffusa.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un profumo di tostato, latte cotto, burro e panna con nota di brodo, buona intensità.",Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,"Il formaggio presenta una texture morbida, pastosa e asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La crosta del formaggio presenta uno spessore variabile, mediamente spesso.",Il formaggio presenta una texture con pochi cristalli e struttura presente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una grana grossolana e frattura media.,Il formaggio presenta una texture troppo asciutta e poco solubile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio presenta una texture morbida, poca grana, qualche cristallo e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio è a grana fine con striature al centro, meno formata verso gli spigoli.",Il formaggio presenta una texture molle con qualche granello di tirosina.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio presenta una texture tenera con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Il formaggio presenta una texture compatta, leggermente umida e adesiva.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è di colore giallo tendente al chiaro.,Il formaggio presenta una texture abbastanza solubile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è a grana molto fine con microocchiatura diffusa e un aspetto leggermente grossolana.,La crosta del formaggio è sottile nella parte piatta e spigoli pronunciati.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è mediamente spessa.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture morbida, grassa, con cristalli evidenti.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore equilibrato.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una bella frattura e presenza di uno spacco.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una parte leggermente più chiara.,"La pasta del formaggio presenta una frattura pronunciata, altre più piccole, tendente allo stirato, cristalli e microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta un alone centrale più carico.,La pasta del formaggio è stirata al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,La pasta del formaggio presenta spaccature.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una microocchiatura e ampie zone stirate.,La pasta del formaggio presenta sporadiche occhiature e ampie zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura granulare omogenea.,La pasta del formaggio è stirata con grana piatta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è a grana grossa.,"La pasta del formaggio è stirata, con strappo evidente e altri minori, leggera microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture con cristalli fini, solubile e che impasta la bocca.",La pasta del formaggio è stirata con fessurazioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio presenta spaccature, solchi netti e struttura poco compatta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un profumo di burro e panna con buona intensità.,La pasta del formaggio presenta un alone carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente piccante e salato.,La pasta del formaggio presenta un alone centrale e zona sottoposta più bianca.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è più chiara verso lo scalzo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un profumo leggero.,La pasta del formaggio è più chiara verso gli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore dolce sapido con lieve piccantezza e buon umami.,La pasta del formaggio è più chiara lateralmente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,"La pasta del formaggio presenta un alone centrale, più chiara nelle zone sotto un piatto e uno scalzo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente amaro e piccante.,La pasta del formaggio è di colore piuttosto chiara anche se con zone di tonalità diversa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore salato e amaro.,La pasta del formaggio presenta un alone scuro non uniforme.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è di colore omogeneo.,Il formaggio ha un profumo di bruciato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo con nota animale e note aromatiche tipiche dei formaggi svizzeri tipo sbrinz.,Il formaggio ha un profumo di burro fuso e note floreali.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio presenta una texture con grana ben percettibile e cristalli presenti.,"Il formaggio ha un profumo di tostatura evidente, nel complesso equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un profumo di crosta con note fruttate di mela.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio presenta una texture leggermente adesiva.,Il formaggio ha un profumo di formaggio maturo tendente alla sovramaturazione.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta un'occhiatura localizzata di piccole dimensioni.,Il formaggio ha un profumo di insilato negativo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è di colore giallo intenso con zone più chiare.,"Il formaggio ha un profumo di crosta con note di secco, legno e fieno.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di brodo.,Il formaggio ha un profumo di latte acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo intenso di panna e latte.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio presenta una texture abbastanza dura e granulosa, poco solubile ma con pochi microcristalli.",Il formaggio ha un sapore in buon equilibrio e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio ha un sapore amaro e acidulo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio presenta una texture compatta, grana abbastanza fine, piuttosto solubile, con pochissimi cristalli.",Il formaggio ha un sapore con dolcezza percepibile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un profumo intenso di latte cotto, burro e crosta.","Il formaggio ha un sapore grasso, dolce e amaro, da formaggio maturo tendente alla sovramaturazione.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.","Il formaggio ha un sapore amaro, acido e leggermente salato, non equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,Il formaggio ha un sapore piccante e pungente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e striature.,"Il formaggio ha un sapore piccante, dolciastro e acido.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"La pasta del formaggio è di colore giallo carico, omogeneamente distribuito.",Il formaggio ha un aroma bruciato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La crosta del formaggio presenta una sottocrosta sfumata.,"Il formaggio ha un aroma di gorgonzola, non tipico, acido.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un sapore umami, poco salato e leggermente piccante, non ben armonico.",Il formaggio ha un aroma leggermente cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è di colore chiaro e omogeneo.,Il formaggio ha un aroma di formaggio maturo tendente alla sovramaturazione.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un aroma di formaggio vecchio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un sapore con dolcezza marcata e dolcezza, sapidità contenuta, poco piccantezza e non equilibrato.",Il formaggio ha un aroma di latte acido e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
